2017-02-13;linux;1394915;infinit;Python Web Developer - Telco
2017-02-13;linux;2654974;pantheon-technologies;1st Line Field Support (spoločnosť Siecit, s.r.o.)
2017-02-13;linux;2930543;aujob-personalna-agentura;Špecialista IT bezpečnosti (senior)
2017-02-13;linux;2930498;slovenska-sporitelna;Oracle database and MS SQL administrator senior
2017-02-13;linux;2930468;pro-hr;Middleware Engineer (Websphere/Weblogic)
2017-02-13;linux;2930467;pro-hr;FullStack Developer
2017-02-13;linux;2930466;pro-hr;Systémový a aplikačný špecialista (Linux/Unix)
2017-02-13;linux;2930465;pro-hr;Senior PHP Developer
2017-02-13;linux;2930463;pro-hr;Linux/Unix a aplikačný špecialista
2017-02-13;linux;2930462;pro-hr;Junior Java/J2EE Developer
2017-02-13;linux;2930460;pro-hr;Aplikačný Administrátor (Weblogic)
2017-02-13;linux;2930454;pro-hr;Senior Linux Engineer (interesting project in Vienna)
2017-02-13;linux;2930453;pro-hr;IT Security Specialist (LX/UX system security)
2017-02-13;linux;2930452;pro-hr;Systémový Administátor (Žilina)
2017-02-13;linux;2930441;soitron;Unix Administrator Junior (Ref. No.: JO-1702-1889)
2017-02-13;linux;2930369;scheidt-bachmann-slovensko;Programátor C/C++
2017-02-13;linux;2930281;scheidt-bachmann-slovensko;Software Support - Back Office
2017-02-13;linux;2930268;accenture;C++ Developer
2017-02-13;linux;2930252;accenture;BI Designer/Developer
2017-02-13;linux;2930247;accenture;Infrastructure Specialist
2017-02-13;linux;2930244;accenture;Deployment team member
2017-02-13;linux;2930236;accenture;Experienced SW Tester (Testing automation, Large projects)
2017-02-13;linux;2930228;accenture;Junior Technology Consultant
2017-02-13;linux;2930221;accenture;Junior Infrastructure Consultant
2017-02-13;linux;2930204;eset;Zmysluplné projekty a zaujímavá práca: C/C++ developer pre Linux – ponuka vhodná aj (nielen) pre absolventov
2017-02-13;linux;2930117;pro-hr;IT Operator L1
2017-02-13;linux;2930088;slovenska-sporitelna;Network security administrátor
2017-02-13;linux;2929896;ness-ke;QA Engineer for Big Data
2017-02-13;linux;2930033;soitron;Win&Unix Migration Specialist (Ref. No.: JO-1701-1884)
2017-02-13;linux;2930032;soitron;VMware Engineer (Ref. No.: JO-1701-1867)
2017-02-13;linux;2930031;soitron;Windows Engineer (Hyper-V) (Ref. No.: JO-1701-1866)
2017-02-13;linux;2930029;soitron;Linux Project Engineer (Ref. No.: JO-1609-1821)
2017-02-13;linux;2930005;hewlett-packard-slovakia;Specialista pro bankovní aplikace (Ref. č.: 1519845)
2017-02-13;linux;2277096;regional-card-processing-centre;Application Support Specialist
2017-02-13;linux;2929897;sourcefirst-international;Java Developer Juniors & Seniors (Many Projects)
2017-02-13;linux;2840335;news-and-media-holding;Senior PHP Developer
2017-02-13;linux;2929188;adecco-slovakia;Hľadáme 2D/3D Dizajnéra s aktívnym nemeckým jazykom
2017-02-13;linux;933789;slovenska-produkcna;Linux admin
2017-02-13;linux;2929129;csob-financna-skupina;Analytik/-čka informačných systémov pre ČSOB Stavebnú sporiteľňu Bratislava
2017-02-13;linux;2929012;skoda-auto;Specialista akustických simulací
2017-02-13;linux;2125985;euroview;Quality Assurance for Payment Methods
2017-02-13;linux;2909790;eset;C++ Developer (Remote Administrator) Bratislava/Žilina
2017-02-13;linux;2907772;4life-direct-insurance-services;Junior IT support
2017-02-13;linux;2924717;upc-broadband-slovakia;Správca Linux systémov
2017-02-13;linux;2928691;aujob-personalna-agentura;Senior Security IT Administrator
2017-02-13;linux;2928683;scheidt-bachmann-slovensko;Testovací inžinier SW
2017-02-13;linux;2928658;arthur-hunt;Hack/Penetration Autonomous Tester
2017-02-13;linux;2928441;benestra;SW Development & IT Operations Specialist (DevOps) pre Managed Services
2017-02-13;linux;2928440;benestra;System Administrator Senior pre CentOS / Red Hat Enterprise Linux / VMWare
2017-02-13;linux;2928193;grafton-slovakia;Skilled Linux Admin for SAP, Opportunity for Fresh Graduates (Ref. No.: 3-10-5489/PF)
2017-02-13;linux;2295103;manpowergroup-slovensko;IT Site Administrator
2017-02-13;linux;2827580;manpowergroup-slovensko;Medior DNS Specialist
2017-02-13;linux;2927983;kistler-bratislava;C++ SW Developer (Yocto, Linux)
2017-02-13;linux;2927963;csob-financna-skupina;iOS Developer pre ČSOB Bratislava
2017-02-13;linux;2928221;jobs-contact-consulting;Podnikový Linux RHEL/Unix administrátor s AJ (40-60.000 Kč)
2017-02-13;linux;2681128;jobs-contact-consulting;C++ Linux Vývojář (30.000 - 45.000 Kč)
2017-02-13;linux;2927851;elko-ep-slovakia;Projektový manažér pre iNELS - chytrá elektroinštalácia
2017-02-13;linux;2927764;synergie-slovakia;Vyvíjaj v C-čku a spolupracuj s tímom zo Silicon Valley!
2017-02-13;linux;2927659;lugera-makler;Automation IT Tester (Ref. č.: PR/017820)
2017-02-13;linux;2667035;csob-leasing;Systémový administrátor
2017-02-13;linux;2927636;fpt-slovakia;2D/3D Designer
2017-02-13;linux;2927538;i-s-d-d-plus;Programátor - C, C++ (Unix, Linux)
2017-02-13;linux;2700998;sfera;Správca pre systémy – podpora systémovej prevádzky
2017-02-13;linux;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-13;linux;2843799;eset;Junior Software Engineer - Network Security/Košice
2017-02-13;linux;2103260;timone-management;C embedded developer, Německo - Bautzen
2017-02-13;linux;2926818;orange-slovensko;Technická podpora oddelenia IP & Fixed Access Networks - brigáda
2017-02-13;linux;2926727;seiteq;Middleware Specialist
2017-02-13;linux;2926717;grafton-slovakia;IT support (Ref. č.: 1-30-25473/PF)
2017-02-13;linux;2926716;aujob-personalna-agentura;Junior Administrátor IT bezpečnosti
2017-02-13;linux;2926619;interway;Databázový špecialista / Developer-Oracle
2017-02-13;linux;2926607;i-s-d-d-plus;IT administrátor
2017-02-13;linux;2580961;necaso;Java Developer (Junior/Senior)
2017-02-13;linux;2903517;necaso;Databázový špecialista
2017-02-13;linux;2895964;necaso;System Engineer
2017-02-13;linux;2926531;quality-unit;DevOps Engineer
2017-02-13;linux;2871858;adecco-slovakia;Linux Engineer
2017-02-13;linux;2926364;soitron;Storage Engineer - Freelancer (Ref. No.: JO-1701-1877)
2017-02-13;linux;2926363;soitron;Linux Engineer - Freelancer (Ref. No.: JO-1701-1876)
2017-02-13;linux;2926354;hewlett-packard-slovakia;Customer Engineer - Graduate program (Ref. No.: 1596500)
2017-02-13;linux;2121029;adastra-awarded-a-best-employer-2016-in-slovakia;Big Data Engineer / Data Scientist
2017-02-13;linux;2283099;adastra-awarded-a-best-employer-2016-in-slovakia;DW/BI support specialist
2017-02-13;linux;2648781;vseobecna-uverova-banka-intesa-sanpaolo;Java Programátor
2017-02-13;linux;2346393;vseobecna-uverova-banka-intesa-sanpaolo;Aplikačný Administrátor
2017-02-13;linux;2781061;vseobecna-uverova-banka-intesa-sanpaolo;Aplikačný Administrátor - SIEM
2017-02-13;linux;2396939;at-t-global-network-services-slovakia;Senior Java Developer with Database Design Experience
2017-02-13;linux;2787762;itjobs;C/Linux vývojář (Ref. č.: 6319)
2017-02-13;linux;2926138;fpt-slovakia;C++ Developer- Košice/Bratislava
2017-02-13;linux;2925331;pro-hr;Developer Python
2017-02-13;linux;2924807;lugera-makler;Senior System Administrator (Linux) (Ref. č.: PR/018478)
2017-02-13;linux;2924614;ekosoft;Programátor
2017-02-13;linux;2223078;itjobs;Junior J2EE programátor (bankovní aplikace) (Ref. č.: 6316)
2017-02-13;linux;2891167;creatix-slovakia;Full Stack Developer
2017-02-13;linux;2924565;t-systems-slovakia;Linux Engineer
2017-02-13;linux;2924564;t-systems-slovakia;Senior Application Administrator (Linux, Middleware)
2017-02-13;linux;2314679;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Unix/Linux Administrator
2017-02-13;linux;2738619;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;SAP Basis consultant/ Delivery Lead
2017-02-13;linux;2924553;ui-42;PHP developer fulltime
2017-02-13;linux;2924543;pro-hr;IT Support v nemeckom jazyku (part-time pre študentov)
2017-02-13;linux;2924515;t-systems-slovakia;WMware Administrator
2017-02-13;linux;2924507;t-systems-slovakia;Application Administrator
